devenv 2019-11-10 07:54:43,231 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-21 07:28:14,855 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,855 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,855 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,856 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,856 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:14,894 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,894 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,894 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,894 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,895 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,895 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,895 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,895 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,895 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,895 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,896 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,896 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,896 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,896 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:14,934 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,935 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,935 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,935 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,935 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,935 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,935 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,936 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,936 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,936 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,936 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,936 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,936 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,937 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:14,975 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,976 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,976 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,976 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,976 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,976 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,976 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,977 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,977 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,977 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,977 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,977 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,977 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:14,978 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,024 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,025 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,025 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,025 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,026 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,026 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,026 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,026 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,027 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,027 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,027 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,028 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,028 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,029 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,068 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,069 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,069 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,069 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,069 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,069 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,071 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,109 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,109 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,109 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,110 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,110 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,110 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,110 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,110 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,110 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,111 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,111 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,111 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,111 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,111 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,149 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,149 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,149 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,150 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,150 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,150 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,150 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,150 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,150 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,151 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,151 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,151 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,151 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,151 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,189 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,189 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,189 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,190 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,190 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,190 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,190 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,190 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,190 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,191 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,191 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,191 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,191 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,191 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,228 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,229 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,229 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,229 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,229 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,229 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,230 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,230 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,230 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,230 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,230 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,230 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,230 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,231 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,268 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,268 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,268 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,268 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,268 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,268 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,269 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,269 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,269 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,269 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,269 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,269 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,270 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,308 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,308 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,308 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,309 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,309 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,309 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,309 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,309 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,309 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,310 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,310 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,310 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,310 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,358 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,359 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,359 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,359 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,359 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,359 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,359 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,360 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,360 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,360 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,360 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,360 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,361 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,399 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,399 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,400 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,400 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,400 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,400 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,400 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,401 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,401 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,401 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,401 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,401 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,401 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,440 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,440 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,441 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,441 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,441 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,441 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,441 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,441 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,442 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:28:15,442 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,443 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,481 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,482 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,483 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,484 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,521 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,521 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,522 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,522 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,522 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,522 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,522 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,522 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,523 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,523 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,523 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,523 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,523 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,524 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,562 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,562 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,563 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,563 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,563 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,563 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,563 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,563 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,564 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,564 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,603 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,605 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,606 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,644 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,645 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,646 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,647 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,685 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,685 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,686 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,687 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,687 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,687 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,687 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,687 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,688 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,725 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,726 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,727 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,728 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,766 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,766 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,766 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,766 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,766 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,767 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,767 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,767 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,767 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,767 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,767 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,768 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,768 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,768 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,807 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,807 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,807 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,807 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,808 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,808 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,808 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,808 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,808 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,808 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,809 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,809 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,809 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,809 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,848 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,848 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,848 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,849 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,849 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,849 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,849 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,849 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,849 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,850 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,850 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,850 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,850 INFO     camera.add_centroid: centroid updated
